2024-12-07 11:32:42,628 | INFO | event_manager:subscribe - Created new subscriber list for event CustomEvent
2024-12-07 11:51:18,119 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: test_table
2024-12-07 11:51:18,120 | INFO | decorators_class:new_init - The data was instantiated as a publisher of events: ['event_create', 'event_delete']
2024-12-07 11:51:18,120 | INFO | decorators_class:new_init - The data was instantiated as a subscriber of events: ['event_update']
2024-12-07 11:51:18,120 | WARNING | decorators_class:new_init - No update strategy registered for event 'event_update'. Using default.
2024-12-07 11:51:18,120 | INFO | decorators_class:new_init - Subscribed to event event_update
2024-12-07 11:51:18,120 | INFO | test_pubsub_decorator:test_subscribe_to_events - Test subscribe to events: OK!!! ---------------------------> TEST 3 OK!!!
2024-12-07 11:51:18,121 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: test_table
2024-12-07 11:51:18,121 | INFO | decorators_class:new_init - The data was instantiated as a publisher of events: ['event_create', 'event_delete']
2024-12-07 11:51:18,121 | INFO | decorators_class:new_init - The data was instantiated as a subscriber of events: ['event_update']
2024-12-07 11:51:18,121 | WARNING | decorators_class:new_init - No update strategy registered for event 'event_update'. Using default.
2024-12-07 11:51:18,122 | INFO | decorators_class:new_init - Subscribed to event event_update
2024-12-07 11:51:18,122 | INFO | test_pubsub_decorator:test_subscribe_to_invalid_event - Test subscribe to invalid event: OK!!! ---------------------------> TEST 6 OK!!!
2024-12-07 11:51:24,843 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 11:51:24,843 | ERROR | sub_update_strategy:update - Failed to update product 'Test Product' in vending machine '1': Database error
2024-12-07 11:51:24,843 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 15}
2024-12-07 11:51:24,843 | WARNING | sub_update_strategy:update - Insufficient stock for product 'Test Product' in vending machine '1'. Available: 10, Requested: 15
2024-12-07 11:51:24,843 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Nonexistent Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 11:51:24,843 | WARNING | sub_update_strategy:update - Product 'Nonexistent Product' not found in vending machine '1'. Purchase aborted.
2024-12-07 11:51:24,844 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 11:51:24,844 | INFO | sub_update_strategy:update - Purchase successful. Updated product 'Test Product' in vending machine '1' to new quantity: 5
2024-12-07 11:51:30,127 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 11:51:30,127 | ERROR | sub_update_strategy:update - Failed to update product 'Test Product' in vending machine '1': Database error
2024-12-07 11:51:30,127 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 15}
2024-12-07 11:51:30,127 | WARNING | sub_update_strategy:update - Insufficient stock for product 'Test Product' in vending machine '1'. Available: 10, Requested: 15
2024-12-07 11:51:30,127 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Nonexistent Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 11:51:30,127 | WARNING | sub_update_strategy:update - Product 'Nonexistent Product' not found in vending machine '1'. Purchase aborted.
2024-12-07 11:51:30,127 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 11:51:30,127 | INFO | sub_update_strategy:update - Purchase successful. Updated product 'Test Product' in vending machine '1' to new quantity: 5
2024-12-07 11:51:35,868 | INFO | banned_words_strategy:__init__ - Banned words loaded successfully.
2024-12-07 11:51:35,868 | INFO | sql_injection_strategy:__init__ - SQL injection patterns initialized.
2024-12-07 11:51:35,870 | INFO | banned_words_strategy:__init__ - Banned words loaded successfully.
2024-12-07 11:51:35,870 | INFO | sql_injection_strategy:__init__ - SQL injection patterns initialized.
2024-12-07 11:51:35,877 | ERROR | decorators_method:wrapped - Validation error: Request contains banned words., strategy applied: <validation_endpoints_strategy.banned_words_strategy.BannedWordsStrategy object at 0x00000276803C7680>
2024-12-07 11:51:35,877 | INFO | test_request_validations_decorator:test_request_with_banned_words - Test request with banned words: OK!!! ---------------------------> TEST 2 OK!!!
2024-12-07 11:51:35,877 | INFO | banned_words_strategy:__init__ - Banned words loaded successfully.
2024-12-07 11:51:35,877 | INFO | sql_injection_strategy:__init__ - SQL injection patterns initialized.
2024-12-07 11:51:35,879 | INFO | banned_words_strategy:validate - Request does not contain banned words.
2024-12-07 11:51:35,879 | INFO | decorators_method:wrapped - Request passed validation, strategy applied: <validation_endpoints_strategy.banned_words_strategy.BannedWordsStrategy object at 0x00000276812D9C10>
2024-12-07 11:51:35,879 | ERROR | decorators_method:wrapped - Validation error: Request contains potentially dangerous SQL keywords., strategy applied: <validation_endpoints_strategy.sql_injection_strategy.SQLInjectionStrategy object at 0x00000276812DA8D0>
2024-12-07 11:51:35,879 | INFO | test_request_validations_decorator:test_request_with_sql_injection - Test request with sql injection: OK!!! ---------------------------> TEST 3 OK!!!
2024-12-07 11:51:35,880 | INFO | banned_words_strategy:__init__ - Banned words loaded successfully.
2024-12-07 11:51:35,881 | INFO | sql_injection_strategy:__init__ - SQL injection patterns initialized.
2024-12-07 11:51:35,882 | INFO | decorators_method:wrapped - Request passed validation, strategy applied: <validation_endpoints_strategy.banned_words_strategy.BannedWordsStrategy object at 0x00000276FFE694F0>
2024-12-07 11:51:35,882 | INFO | decorators_method:wrapped - Request passed validation, strategy applied: <validation_endpoints_strategy.sql_injection_strategy.SQLInjectionStrategy object at 0x00000276812DA5D0>
2024-12-07 11:51:35,882 | INFO | decorators_method:wrapped - Request passed validation
2024-12-07 11:51:35,882 | INFO | test_request_validations_decorator:test_request_with_valid_data - Test request with valid data: OK!!! ---------------------------> TEST 1 OK!!!
2024-12-07 11:51:41,635 | INFO | utils:tuple_rows_to_dict - List of dictionaries: []
2024-12-07 11:51:41,635 | INFO | test_utils:test_empty_list_input - Test tuple rows to dict with empty list: OK!!! ---------------------------> TEST 3 OK!!!
2024-12-07 11:51:41,635 | INFO | utils:tuple_to_dict - Dictionary: {}
2024-12-07 11:51:41,635 | INFO | test_utils:test_empty_tuple_input - Test tuple to dict with empty tuple: OK!!! ---------------------------> TEST 4 OK!!!
2024-12-07 11:51:41,635 | INFO | test_utils:test_mismatched_columns_length - Test mismatched columns length: OK!!! ---------------------------> TEST 5 OK!!!
2024-12-07 11:51:41,635 | INFO | utils:tuple_rows_to_dict - List of dictionaries: [{'id': 1, 'name': 'Alice', 'age': 25, 'occupation': 'Engineer'}, {'id': 2, 'name': 'Bob', 'age': 30, 'occupation': 'Designer'}, {'id': 3, 'name': 'Charlie', 'age': 35, 'occupation': 'Manager'}]
2024-12-07 11:51:41,636 | INFO | test_utils:test_tuple_rows_to_dict - Test tuple rows to dict: OK!!! ---------------------------> TEST 1 OK!!!
2024-12-07 11:51:41,636 | INFO | utils:tuple_to_dict - Dictionary: {'id': 4, 'name': 'Diana', 'age': 40, 'occupation': 'Architect'}
2024-12-07 11:51:41,636 | INFO | test_utils:test_tuple_to_dict - Test tuple to dict: OK!!! ---------------------------> TEST 2 OK!!!
2024-12-07 11:51:46,691 | INFO | event_manager:subscribe - Created new subscriber list for event CustomEvent
2024-12-07 11:51:46,691 | INFO | event_manager:subscribe - Subscriber added to event CustomEvent
2024-12-07 11:51:46,692 | INFO | event_manager:notify - Event CustomEvent notified successfully
2024-12-07 11:51:46,692 | INFO | event_manager:subscribe - Created new subscriber list for event TestEvent
2024-12-07 11:51:46,692 | INFO | event_manager:subscribe - Subscriber added to event TestEvent
2024-12-07 11:51:46,692 | INFO | pub_notify_strategy:notify - Notifying subscribers for event TestEvent with data: {'key': 'value'}
2024-12-07 11:51:46,692 | INFO | pub_notify_strategy:notify - Subscriber mock_table updated for event TestEvent
2024-12-07 11:51:46,692 | INFO | event_manager:notify - Event TestEvent notified successfully
2024-12-07 11:51:46,692 | INFO | event_manager:subscribe - Created new subscriber list for event TestEvent
2024-12-07 11:51:46,692 | INFO | event_manager:subscribe - Subscriber added to event TestEvent
2024-12-07 11:51:46,692 | INFO | event_manager:unsubscribe - Subscriber removed from event TestEvent
2024-12-07 11:53:02,676 | INFO | banned_words_strategy:__init__ - Banned words loaded successfully.
2024-12-07 11:53:02,676 | INFO | sql_injection_strategy:__init__ - SQL injection patterns initialized.
2024-12-07 11:53:02,678 | ERROR | decorators_method:wrapper - Record with ID 999 not found
2024-12-07 11:53:02,678 | INFO | test_immutable_fields:test_record_not_found - Test record not found: OK!!! ---------------------------> TEST 3 OK!!!
2024-12-07 11:53:02,678 | INFO | decorators_method:wrapper - Record with ID 1 found
2024-12-07 11:53:02,678 | INFO | utils:tuple_to_dict - Dictionary: {'id': '1', 'col1': 'value_1', 'col2': 'value_2', 'col3': 'value_3'}
2024-12-07 11:53:02,678 | INFO | decorators_method:wrapper - Update allowed fields
2024-12-07 11:53:02,679 | INFO | test_immutable_fields:update_record - Record 1 updated with {'col1': 'new_value_1'}
2024-12-07 11:53:02,679 | INFO | test_immutable_fields:test_update_allowed_fields - Test update allowed fields: OK!!! ---------------------------> TEST 1 OK!!!
2024-12-07 11:53:02,679 | INFO | decorators_method:wrapper - Record with ID 1 found
2024-12-07 11:53:02,679 | INFO | utils:tuple_to_dict - Dictionary: {'id': '1', 'col1': 'value_1', 'col2': 'value_2', 'col3': 'value_3'}
2024-12-07 11:53:02,679 | ERROR | decorators_method:wrapper - Attempt to update immutable field id
2024-12-07 11:53:02,679 | INFO | test_immutable_fields:test_update_immutable_field - Test update immutable field: OK!!! ---------------------------> TEST 2 OK!!!
